experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
6bce80b1-97b9-4160-8d89-7812583521cf,2023-04-18-22-39-46,2023-04-18-22-39-46,True,2023-04-18 22:39:52.141809,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:39:52.142872
6918f655-2983-4623-943b-85e4c0b3391a,2023-04-18-22-40-16,2023-04-18-22-40-16,True,2023-04-18 22:40:22.104787,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:40:22.105787
e3886d61-35c1-4faf-a4c1-c9405b32dd9f,2023-04-18-22-41-55,2023-04-18-22-41-55,True,2023-04-18 22:42:01.864233,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:42:01.865228
949ba82c-a5fa-45d1-811d-edce491acb3a,2023-04-18-22-42-30,2023-04-18-22-42-30,True,2023-04-18 22:42:39.088046,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:42:39.088046
d09ae4ff-f43f-4402-bf63-287a28018db1,2023-04-18-22-43-02,2023-04-18-22-43-02,True,2023-04-18 22:43:09.231319,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:43:09.231319
560cb50c-1ccd-4cd4-9284-b8d193f9f40f,2023-04-18-22-43-57,2023-04-18-22-43-57,True,2023-04-18 22:44:06.191437,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:44:06.191437
79d56d1f-0783-43bf-9d85-cac2ef94d651,2023-04-18-22-44-33,2023-04-18-22-44-33,True,2023-04-18 22:44:49.314063,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:44:49.315061
7a0b1150-2445-4c6a-a433-5466edd9a765,2023-04-18-22-48-00,2023-04-18-22-48-00,True,2023-04-18 22:48:25.050534,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:48:25.051710
2bd00186-fd02-40e0-98b8-19f916d85e28,2023-04-18-22-49-15,2023-04-18-22-49-15,True,2023-04-18 22:49:23.609035,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:49:23.609035
b9e9f56f-c2e3-4050-87f9-b06b36312d7a,2023-04-18-22-50-54,2023-04-18-22-50-54,True,2023-04-18 22:51:03.437635,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:51:03.437635
5ac6f872-a2a1-472f-a0a0-fe1bd163760a,2023-04-18-22-51-56,2023-04-18-22-51-56,True,2023-04-18 22:52:02.970551,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:52:02.971565
184ece31-c753-4ad8-8315-828ef9325b91,2023-04-18-22-54-12,2023-04-18-22-54-12,True,2023-04-18 22:54:19.071185,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:54:19.072404
2ddc31d0-c4fd-4c4c-b25f-4f1746d0224f,2023-04-18-22-55-24,2023-04-18-22-55-24,True,2023-04-18 22:55:32.202809,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:55:32.203940
f22a08ee-316d-4fcc-9a22-c332ebbd17a0,2023-04-18-22-56-29,2023-04-18-22-56-29,True,2023-04-18 22:56:44.021845,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:56:44.021970
eedea90a-6778-4ff8-a22f-b8b7c3a9fc85,2023-04-18-22-57-21,2023-04-18-22-57-21,True,2023-04-18 22:57:30.655875,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:57:30.655875
273c4189-2012-4c7a-b3ab-adb7cb52562c,2023-04-18-22-57-53,2023-04-18-22-57-53,True,2023-04-18 22:58:00.907623,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:58:00.907623
0215acae-f387-4f83-a1ee-a61db0b4688d,2023-04-18-22-59-21,2023-04-18-22-59-21,True,2023-04-18 22:59:32.193653,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:59:32.193653
8fb6acbb-82f0-4a18-abf5-7726919346c7,2023-04-18-23-00-03,2023-04-18-23-00-03,True,2023-04-18 23:00:09.979648,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:00:09.979648
4b4cb2b3-75f8-4ea1-9ed2-a56250f909d8,2023-04-18-23-00-52,2023-04-18-23-00-52,True,2023-04-18 23:01:00.157764,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:01:00.160811
10456cb8-a376-4a40-95ee-8f45127a021f,2023-04-18-23-01-40,2023-04-18-23-01-40,True,2023-04-18 23:01:46.782574,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:01:46.782574
ee10294f-453c-4224-9d84-c46b50ca78ed,2023-04-18-23-02-18,2023-04-18-23-02-18,True,2023-04-18 23:02:23.658670,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:02:23.658670
aa51e0d1-a6ee-4931-bb3d-e30d50e6ef8f,2023-04-18-23-03-00,2023-04-18-23-03-00,True,2023-04-18 23:03:07.753747,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:03:07.753747
ae25bc87-3cbc-4e84-96df-3c43f79bd273,2023-04-18-23-03-29,2023-04-18-23-03-29,True,2023-04-18 23:03:47.863230,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:03:47.864222
9e800a53-36d3-4805-9eea-17936078cea0,2023-04-18-23-04-34,2023-04-18-23-04-34,True,2023-04-18 23:05:45.238620,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:05:45.239616
c66add11-c3dc-47b0-9c1e-0005b903acaf,2023-04-18-23-06-15,2023-04-18-23-06-15,True,2023-04-18 23:06:33.797980,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:06:33.800034
5a5755df-3821-4b64-b1e5-4d233ced349e,2023-04-18-23-07-03,2023-04-18-23-07-03,True,2023-04-18 23:07:11.954894,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:07:11.954894
3b269b4d-ad1f-45c4-81c0-db931a8405e1,2023-04-18-23-08-05,2023-04-18-23-08-05,True,2023-04-18 23:08:11.086549,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:08:11.086549
b049e5e5-4cf8-4967-b21c-a45277ebd8db,2023-04-18-23-08-41,2023-04-18-23-08-41,True,2023-04-18 23:08:46.549867,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:08:46.550867
2d3a4787-cf58-4523-b9b3-4c2bca5e9d0d,2023-04-18-23-09-42,2023-04-18-23-09-42,True,2023-04-18 23:09:48.615244,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:09:48.616236
b134e402-e19d-4b1b-b95a-714284e87e31,2023-04-18-23-11-00,2023-04-18-23-11-00,True,2023-04-18 23:11:06.920989,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:11:06.921987
267c021b-9499-44a3-9e2a-6760885013e2,2023-04-20-12-56-09,2023-04-20-12-56-09,True,2023-04-20 12:58:13.230281,,,Pipeline has been started.,experiment.csv,,,2023-04-20 12:58:13.231282
d798c375-81f6-4dc8-a09f-28363bba6472,2023-04-20-13-00-29,2023-04-20-13-00-29,True,2023-04-20 13:01:35.904801,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:01:35.904801
bfd47328-b4f8-454a-8adb-511f6e1e61ca,2023-04-20-13-05-32,2023-04-20-13-05-32,True,2023-04-20 13:06:11.032881,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:06:11.037476
7e443b7c-9b19-4caf-9986-a1b93e92e1ab,2023-04-20-13-08-08,2023-04-20-13-08-08,True,2023-04-20 13:08:55.359919,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:08:55.359919
d28c2edb-baab-4dea-a86f-37ab6e966957,2023-04-20-13-10-32,2023-04-20-13-10-32,True,2023-04-20 13:11:15.954088,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:11:15.954088
427b8050-30f6-4144-9e22-ec9b6ab6dc98,2023-04-20-13-13-03,2023-04-20-13-13-03,True,2023-04-20 13:14:24.127034,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:14:24.127034
646faa82-1c64-40e6-a76f-3a023f60f64e,2023-04-20-13-16-24,2023-04-20-13-16-24,True,2023-04-20 13:16:35.732854,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:16:35.732854
4bf0ec39-65ed-4752-8377-1765733462ca,2023-04-20-13-19-40,2023-04-20-13-19-40,True,2023-04-20 13:20:10.612250,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:20:10.612250
069e0107-6940-4412-9943-8d6e4fb0d2eb,2023-04-20-13-22-08,2023-04-20-13-22-08,True,2023-04-20 13:22:17.061175,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:22:17.061175
0cb6c142-d3bd-4593-ae89-97398b459c55,2023-04-20-13-23-30,2023-04-20-13-23-30,True,2023-04-20 13:24:36.362064,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:24:36.362064
19626ad9-8660-472a-95e0-f211788e4c44,2023-04-20-13-26-04,2023-04-20-13-26-04,True,2023-04-20 13:26:21.552512,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:26:21.552512
6d796484-3108-4aae-a5c0-77198b75cf5c,2023-04-20-13-37-31,2023-04-20-13-37-31,True,2023-04-20 13:38:05.024052,,,Pipeline has been started.,experiment.csv,,,2023-04-20 13:38:05.024052
cd5465a0-527f-4a3e-945e-628eeb3d4062,2023-04-20-17-58-34,2023-04-20-17-58-34,True,2023-04-20 17:59:37.776152,,,Pipeline has been started.,experiment.csv,,,2023-04-20 17:59:37.776152
83c335a5-b0d4-4c45-8b1d-bbeeac1478df,2023-04-20-18-03-55,2023-04-20-18-03-55,True,2023-04-20 18:04:13.045656,,,Pipeline has been started.,experiment.csv,,,2023-04-20 18:04:13.045656
33c7bff5-0571-4a2d-9447-7ef499b1bbf5,2023-04-20-20-47-59,2023-04-20-20-47-59,True,2023-04-20 20:49:49.294227,,,Pipeline has been started.,experiment.csv,,,2023-04-20 20:49:49.295226
2442de6a-3bfb-45b1-b837-7d2e8a6c11fa,2023-04-20-20-52-07,2023-04-20-20-52-07,True,2023-04-20 20:52:30.583524,,,Pipeline has been started.,experiment.csv,,,2023-04-20 20:52:30.583524
fd939a4f-31d3-44c2-917a-28d7b0f7fabc,2023-04-20-21-03-32,2023-04-20-21-03-32,True,2023-04-20 21:03:54.841838,,,Pipeline has been started.,experiment.csv,,,2023-04-20 21:03:54.841838
741bb748-7ffe-4a25-b85f-a6f38230af11,2023-04-20-22-14-45,2023-04-20-22-14-45,True,2023-04-20 22:15:26.491127,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:15:26.491127
91340020-4f1c-4a8e-8959-21d5568fe22d,2023-04-20-22-16-59,2023-04-20-22-16-59,True,2023-04-20 22:17:19.922511,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:17:19.922511
7bc03538-a216-49c4-bdc8-d5d96c8f7c51,2023-04-20-22-29-22,2023-04-20-22-29-22,True,2023-04-20 22:29:39.387700,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:29:39.392754
66f474a0-b47d-4b75-8d2b-792a104d0f43,2023-04-20-22-32-05,2023-04-20-22-32-05,True,2023-04-20 22:32:20.763713,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:32:20.763713
91f71418-4dcc-4737-b02c-02e6e765a062,2023-04-20-22-34-13,2023-04-20-22-34-13,True,2023-04-20 22:34:41.724362,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:34:41.725353
627930c4-d0eb-47e8-91a8-46c9863df099,2023-04-20-22-36-24,2023-04-20-22-36-24,True,2023-04-20 22:37:29.474248,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:37:29.475248
e34c41df-a854-41f3-9425-51b7d2d3264e,2023-04-20-22-49-40,2023-04-20-22-49-40,True,2023-04-20 22:49:58.327114,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:49:58.327114
66298d4f-5b14-4ea2-bccc-b28da98faaf6,2023-04-20-22-51-01,2023-04-20-22-51-01,True,2023-04-20 22:51:31.534773,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:51:31.535769
5396cf67-5922-4e3d-a67b-075619e83bff,2023-04-20-22-56-32,2023-04-20-22-56-32,True,2023-04-20 22:56:46.484195,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:56:46.485192
6e31d989-78c7-461c-bfe2-610c119a9f81,2023-04-20-22-59-00,2023-04-20-22-59-00,True,2023-04-20 22:59:15.649386,,,Pipeline has been started.,experiment.csv,,,2023-04-20 22:59:15.649386
18720947-dd84-4529-95c7-c622faa2ff1b,2023-04-20-23-00-51,2023-04-20-23-00-51,True,2023-04-20 23:01:07.374249,,,Pipeline has been started.,experiment.csv,,,2023-04-20 23:01:07.374249
a147b7af-5b75-4036-b727-11854fd17d54,2023-04-20-23-02-19,2023-04-20-23-02-19,True,2023-04-20 23:02:37.797189,,,Pipeline has been started.,experiment.csv,,,2023-04-20 23:02:37.798190
a1891fd9-57a8-43b3-863a-22c8ee5df63f,2023-04-21-00-15-25,2023-04-21-00-15-25,True,2023-04-21 00:15:57.025547,,,Pipeline has been started.,experiment.csv,,,2023-04-21 00:15:57.026545
551b8801-585d-4e0f-accf-4cb518c63492,2023-04-21-00-17-56,2023-04-21-00-17-56,True,2023-04-21 00:18:15.783404,,,Pipeline has been started.,experiment.csv,,,2023-04-21 00:18:15.783404
748b432c-8ad6-4504-bc85-900ad2442a4b,2023-04-21-00-19-20,2023-04-21-00-19-20,True,2023-04-21 00:21:43.826946,,,Pipeline has been started.,experiment.csv,,,2023-04-21 00:21:43.826946
bd466632-c884-4116-a58d-36ac57752629,2023-04-21-00-28-30,2023-04-21-00-28-30,True,2023-04-21 00:29:41.570441,,,Pipeline has been started.,experiment.csv,,,2023-04-21 00:29:41.571432
99197b4c-575d-4d56-9d14-87e2983aa7bb,2023-04-21-00-36-19,2023-04-21-00-36-19,True,2023-04-21 00:36:37.126227,,,Pipeline has been started.,experiment.csv,,,2023-04-21 00:36:37.126227
f1d5e053-b6fc-47a1-8ca3-fc523e0d0ab4,2023-04-21-00-44-55,2023-04-21-00-44-55,True,2023-04-21 00:45:21.284846,,,Pipeline has been started.,experiment.csv,,,2023-04-21 00:45:21.285845
a9d6e19a-d1df-4da8-a378-df53086e8485,2023-04-21-01-08-03,2023-04-21-01-08-03,True,2023-04-21 01:08:33.634580,,,Pipeline has been started.,experiment.csv,,,2023-04-21 01:08:33.635587
77b84d48-31d2-4c90-b6ea-0abc1d468fb1,2023-04-21-01-11-56,2023-04-21-01-11-56,True,2023-04-21 01:12:13.231160,,,Pipeline has been started.,experiment.csv,,,2023-04-21 01:12:13.232062
15da72c5-d944-4f5f-958b-4675dbd24fa2,2023-04-21-01-30-03,2023-04-21-01-30-03,True,2023-04-21 01:30:48.564139,,,Pipeline has been started.,experiment.csv,,,2023-04-21 01:30:48.564139
78c002c5-d0e9-473d-b18e-5151a7e172c8,2023-04-21-01-31-56,2023-04-21-01-31-56,True,2023-04-21 01:32:19.814550,,,Pipeline has been started.,experiment.csv,,,2023-04-21 01:32:19.815549
c8b2a8b6-ffc1-4522-91d5-f4b6de3cf52c,2023-04-21-01-40-32,2023-04-21-01-40-32,True,2023-04-21 01:41:01.669238,,,Pipeline has been started.,experiment.csv,,,2023-04-21 01:41:01.670235
5a1d8411-0017-47db-8694-2449d8cf58fe,2023-04-21-02-04-22,2023-04-21-02-04-22,True,2023-04-21 02:07:58.542728,,,Pipeline has been started.,experiment.csv,,,2023-04-21 02:07:58.543729
c1c34e31-3f5f-4717-b51b-5a70d38f431d,2023-04-21-02-10-33,2023-04-21-02-10-33,True,2023-04-21 02:11:49.490924,,,Pipeline has been started.,experiment.csv,,,2023-04-21 02:11:49.490924
190583d7-cff7-484a-bae4-ba0682e22804,2023-04-21-03-13-08,2023-04-21-03-13-08,True,2023-04-21 03:15:09.507482,,,Pipeline has been started.,experiment.csv,,,2023-04-21 03:15:09.507482
74d59830-cc0d-41a9-ba17-60755f3aaeb4,2023-04-21-03-19-45,2023-04-21-03-19-45,True,2023-04-21 03:21:54.000817,,,Pipeline has been started.,experiment.csv,,,2023-04-21 03:21:54.000817
f55714de-db42-43f4-b9be-ea0b63c902e2,2023-04-21-03-28-25,2023-04-21-03-28-25,True,2023-04-21 03:32:40.909302,,,Pipeline has been started.,experiment.csv,,,2023-04-21 03:32:40.909302
456cb2bd-622f-4f74-84bf-3c1fb13985f5,2023-04-21-03-35-36,2023-04-21-03-35-36,True,2023-04-21 03:35:51.756315,,,Pipeline has been started.,experiment.csv,,,2023-04-21 03:35:51.756315
97673541-8a04-4fdb-8166-7fbfb48b207b,2023-04-21-10-42-45,2023-04-21-10-42-45,True,2023-04-21 10:43:44.863305,,,Pipeline has been started.,experiment.csv,,,2023-04-21 10:43:44.863305
6d9ec430-faa4-4b40-97f8-02aae0195bc2,2023-04-21-10-53-30,2023-04-21-10-53-30,True,2023-04-21 10:54:13.929083,,,Pipeline has been started.,experiment.csv,,,2023-04-21 10:54:13.929083
caa59054-180b-4f81-b9eb-d6ef1243dc29,2023-04-21-11-07-15,2023-04-21-11-07-15,True,2023-04-21 11:09:18.937168,,,Pipeline has been started.,experiment.csv,,,2023-04-21 11:09:18.937168
efcc9ef2-d27c-408d-80fe-b48737680b3f,2023-04-21-11-19-18,2023-04-21-11-19-18,True,2023-04-21 11:21:40.917365,,,Pipeline has been started.,experiment.csv,,,2023-04-21 11:21:40.917365
3077a73e-d69a-4678-beae-d4c2bcbf6d6e,2023-04-21-13-55-55,2023-04-21-13-55-55,True,2023-04-21 13:56:51.309088,,,Pipeline has been started.,experiment.csv,,,2023-04-21 13:56:51.310090
eea31548-3160-4561-8601-8718cdaa0d4a,2023-04-21-15-22-18,2023-04-21-15-22-18,True,2023-04-21 15:27:36.437909,,,Pipeline has been started.,experiment.csv,,,2023-04-21 15:27:36.437909
d9d06a0f-0c2f-44ec-af9b-14cf251851f7,2023-04-21-15-41-04,2023-04-21-15-41-04,True,2023-04-21 15:42:51.824728,,,Pipeline has been started.,experiment.csv,,,2023-04-21 15:42:51.824728
da207700-98f6-4ac6-a338-5e96064306d1,2023-04-21-15-53-33,2023-04-21-15-53-33,True,2023-04-21 15:53:47.407269,,,Pipeline has been started.,experiment.csv,,,2023-04-21 15:53:47.407269
3e6d6005-e35d-4c0c-8177-ab43f2da5238,2023-04-21-15-55-24,2023-04-21-15-55-24,True,2023-04-21 15:55:37.974198,,,Pipeline has been started.,experiment.csv,,,2023-04-21 15:55:37.974198
a7352175-575c-4358-8730-14bea6f6434d,2023-04-21-15-58-07,2023-04-21-15-58-07,True,2023-04-21 15:58:22.772401,,,Pipeline has been started.,experiment.csv,,,2023-04-21 15:58:22.772401
