experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
6bce80b1-97b9-4160-8d89-7812583521cf,2023-04-18-22-39-46,2023-04-18-22-39-46,True,2023-04-18 22:39:52.141809,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:39:52.142872
6918f655-2983-4623-943b-85e4c0b3391a,2023-04-18-22-40-16,2023-04-18-22-40-16,True,2023-04-18 22:40:22.104787,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:40:22.105787
e3886d61-35c1-4faf-a4c1-c9405b32dd9f,2023-04-18-22-41-55,2023-04-18-22-41-55,True,2023-04-18 22:42:01.864233,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:42:01.865228
949ba82c-a5fa-45d1-811d-edce491acb3a,2023-04-18-22-42-30,2023-04-18-22-42-30,True,2023-04-18 22:42:39.088046,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:42:39.088046
d09ae4ff-f43f-4402-bf63-287a28018db1,2023-04-18-22-43-02,2023-04-18-22-43-02,True,2023-04-18 22:43:09.231319,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:43:09.231319
560cb50c-1ccd-4cd4-9284-b8d193f9f40f,2023-04-18-22-43-57,2023-04-18-22-43-57,True,2023-04-18 22:44:06.191437,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:44:06.191437
79d56d1f-0783-43bf-9d85-cac2ef94d651,2023-04-18-22-44-33,2023-04-18-22-44-33,True,2023-04-18 22:44:49.314063,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:44:49.315061
7a0b1150-2445-4c6a-a433-5466edd9a765,2023-04-18-22-48-00,2023-04-18-22-48-00,True,2023-04-18 22:48:25.050534,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:48:25.051710
2bd00186-fd02-40e0-98b8-19f916d85e28,2023-04-18-22-49-15,2023-04-18-22-49-15,True,2023-04-18 22:49:23.609035,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:49:23.609035
b9e9f56f-c2e3-4050-87f9-b06b36312d7a,2023-04-18-22-50-54,2023-04-18-22-50-54,True,2023-04-18 22:51:03.437635,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:51:03.437635
5ac6f872-a2a1-472f-a0a0-fe1bd163760a,2023-04-18-22-51-56,2023-04-18-22-51-56,True,2023-04-18 22:52:02.970551,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:52:02.971565
184ece31-c753-4ad8-8315-828ef9325b91,2023-04-18-22-54-12,2023-04-18-22-54-12,True,2023-04-18 22:54:19.071185,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:54:19.072404
2ddc31d0-c4fd-4c4c-b25f-4f1746d0224f,2023-04-18-22-55-24,2023-04-18-22-55-24,True,2023-04-18 22:55:32.202809,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:55:32.203940
f22a08ee-316d-4fcc-9a22-c332ebbd17a0,2023-04-18-22-56-29,2023-04-18-22-56-29,True,2023-04-18 22:56:44.021845,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:56:44.021970
eedea90a-6778-4ff8-a22f-b8b7c3a9fc85,2023-04-18-22-57-21,2023-04-18-22-57-21,True,2023-04-18 22:57:30.655875,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:57:30.655875
273c4189-2012-4c7a-b3ab-adb7cb52562c,2023-04-18-22-57-53,2023-04-18-22-57-53,True,2023-04-18 22:58:00.907623,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:58:00.907623
0215acae-f387-4f83-a1ee-a61db0b4688d,2023-04-18-22-59-21,2023-04-18-22-59-21,True,2023-04-18 22:59:32.193653,,,Pipeline has been started.,experiment.csv,,,2023-04-18 22:59:32.193653
8fb6acbb-82f0-4a18-abf5-7726919346c7,2023-04-18-23-00-03,2023-04-18-23-00-03,True,2023-04-18 23:00:09.979648,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:00:09.979648
4b4cb2b3-75f8-4ea1-9ed2-a56250f909d8,2023-04-18-23-00-52,2023-04-18-23-00-52,True,2023-04-18 23:01:00.157764,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:01:00.160811
10456cb8-a376-4a40-95ee-8f45127a021f,2023-04-18-23-01-40,2023-04-18-23-01-40,True,2023-04-18 23:01:46.782574,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:01:46.782574
ee10294f-453c-4224-9d84-c46b50ca78ed,2023-04-18-23-02-18,2023-04-18-23-02-18,True,2023-04-18 23:02:23.658670,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:02:23.658670
aa51e0d1-a6ee-4931-bb3d-e30d50e6ef8f,2023-04-18-23-03-00,2023-04-18-23-03-00,True,2023-04-18 23:03:07.753747,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:03:07.753747
ae25bc87-3cbc-4e84-96df-3c43f79bd273,2023-04-18-23-03-29,2023-04-18-23-03-29,True,2023-04-18 23:03:47.863230,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:03:47.864222
9e800a53-36d3-4805-9eea-17936078cea0,2023-04-18-23-04-34,2023-04-18-23-04-34,True,2023-04-18 23:05:45.238620,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:05:45.239616
c66add11-c3dc-47b0-9c1e-0005b903acaf,2023-04-18-23-06-15,2023-04-18-23-06-15,True,2023-04-18 23:06:33.797980,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:06:33.800034
5a5755df-3821-4b64-b1e5-4d233ced349e,2023-04-18-23-07-03,2023-04-18-23-07-03,True,2023-04-18 23:07:11.954894,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:07:11.954894
3b269b4d-ad1f-45c4-81c0-db931a8405e1,2023-04-18-23-08-05,2023-04-18-23-08-05,True,2023-04-18 23:08:11.086549,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:08:11.086549
b049e5e5-4cf8-4967-b21c-a45277ebd8db,2023-04-18-23-08-41,2023-04-18-23-08-41,True,2023-04-18 23:08:46.549867,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:08:46.550867
2d3a4787-cf58-4523-b9b3-4c2bca5e9d0d,2023-04-18-23-09-42,2023-04-18-23-09-42,True,2023-04-18 23:09:48.615244,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:09:48.616236
b134e402-e19d-4b1b-b95a-714284e87e31,2023-04-18-23-11-00,2023-04-18-23-11-00,True,2023-04-18 23:11:06.920989,,,Pipeline has been started.,experiment.csv,,,2023-04-18 23:11:06.921987
